,i,smi,qed,logp,sas
0,0,CCOc1ccc(Nc2ccc(Cl)c(Cl)c2)cc1,0.8383000629172989,5.135700000000003,1.5632090911502843
1,1,CCOc1ccc(Nc2ccc(Cl)cc2)cc1Cl,0.8383000629172989,5.135700000000003,1.5796344305168013
2,2,CCOc1ccc(Nc2ccc(Cl)cc2Cl)cc1,0.8383000629172989,5.135700000000003,1.580457054951193
3,3,COc1ccc(Cl)cc1Nc1ccc(Cl)c(Cl)c1,0.8194254287438881,5.399000000000002,1.6672301952226825
4,4,CCOc1ccc(Nc2cc(Cl)ccc2Cl)cc1,0.8383000629172989,5.135700000000003,1.5857647472588816
5,5,COc1ccc(Nc2ccc(Cl)c(Cl)c2)cc1Cl,0.8194254287438882,5.399000000000002,1.669212964453454
6,6,CCOc1ccc(Cl)cc1Nc1ccc(Cl)cc1,0.8383000629172989,5.135700000000003,1.6006072811955363
7,7,COc1ccc(Nc2ccc(Cl)cc2Cl)cc1Cl,0.8194254287438882,5.399000000000002,1.686805887530376
8,8,COc1ccc(Nc2cc(Cl)ccc2Cl)cc1Cl,0.8194254287438882,5.399000000000002,1.6922197336842224
9,9,CCOc1ccccc1Nc1ccc(Cl)c(Cl)c1,0.8383000629172989,5.135700000000003,1.6197339780281155
10,10,CCOc1ccc(Nc2ccccc2Cl)cc1Cl,0.8383000629172989,5.135700000000003,1.6207873716932717
11,11,COc1ccc(Nc2ccc(Cl)c(Cl)c2)c(Cl)c1,0.8194254287438882,5.399000000000002,1.7029615798380693
12,12,COc1ccc(Cl)cc1Nc1ccc(Cl)cc1Cl,0.8194254287438881,5.399000000000002,1.7046757336842209
13,13,CCOc1ccc(Nc2ccc(Cl)cc2)c(Cl)c1,0.8383000629172989,5.135700000000003,1.625128548163861
14,14,COc1cc(Nc2ccc(Cl)c(Cl)c2)ccc1Cl,0.8194254287438882,5.399000000000002,1.7107265029149925
15,15,COc1ccc(Nc2ccc(Cl)c(Cl)c2)c(C)c1,0.8496944194247206,5.054020000000002,1.64430650291499
16,16,COc1ccc(Nc2ccc(Cl)c(Cl)c2)cc1,0.8671219380203841,4.745600000000002,1.496077158763633
17,17,CCOc1cccc(Nc2ccc(Cl)c(Cl)c2)c1,0.8383000629172989,5.135700000000003,1.6398923490688375
18,18,COc1ccc(Nc2cc(Cl)ccc2C)cc1Cl,0.8496944194247205,5.054020000000003,1.6523677336842226
19,19,COc1ccc(C)cc1Nc1ccc(Cl)c(Cl)c1,0.8496944194247206,5.054020000000002,1.6555052721457617
20,20,COc1cc(Nc2ccc(Cl)cc2Cl)ccc1Cl,0.8194254287438882,5.399000000000002,1.7283194259919128
21,21,CCOc1ccc(Nc2c(Cl)cccc2Cl)cc1,0.8383000629172989,5.135700000000003,1.6474724395665756
22,22,CCOc1ccc(Nc2cccc(Cl)c2Cl)cc1,0.8383000629172989,5.135700000000003,1.6484199508787913
23,23,CCOc1ccc(Nc2cccc(Cl)c2)cc1Cl,0.8383000629172989,5.135700000000003,1.6504968739557153
24,24,CCOc1ccc(Nc2cc(Cl)ccc2C)cc1Cl,0.8102855975439166,5.444120000000003,1.705069553103618
25,25,COc1ccc(Nc2ccc(Cl)cc2C)cc1Cl,0.8496944194247205,5.054020000000003,1.6651643490688386
26,26,COc1cc(C)ccc1Nc1ccc(Cl)c(Cl)c1,0.8496944194247206,5.054020000000002,1.6653083490688374
27,27,COc1ccc(Nc2ccc(Cl)cc2Cl)cc1,0.8671219380203841,4.745600000000002,1.5144031203020951
28,28,CCOc1ccccc1Nc1ccc(Cl)cc1Cl,0.8383000629172989,5.135700000000003,1.6564452902453084
29,29,CCOc1cccc(Nc2ccc(Cl)cc2Cl)c1,0.8383000629172989,5.135700000000003,1.6571403128697444
30,30,COc1ccc(Nc2cc(Cl)c(Cl)cc2C)cc1,0.8496944194247206,5.054020000000002,1.6689941952226839
31,31,COc1ccc(Cl)cc1Nc1ccc(Cl)cc1,0.8671219380203841,4.745600000000002,1.5180752356867107
32,32,CCOc1ccc(Nc2ccc(Cl)c(Cl)c2)c(C)c1,0.8102855975439166,5.4441200000000025,1.7094036605056502
33,33,COc1ccc(Nc2ccc(Cl)c(Cl)c2)cc1C,0.8496944194247206,5.054020000000002,1.669667118299607
34,34,COc1ccc(Nc2ccc(Cl)cc2Cl)c(Cl)c1,0.8194254287438882,5.399000000000002,1.740407118299606
35,35,COc1ccc(Cl)cc1Nc1cc(Cl)ccc1C,0.8496944194247206,5.054020000000002,1.6702375798380675
36,36,COc1ccc(Nc2cc(Cl)ccc2Cl)cc1,0.8671219380203841,4.745600000000002,1.5200425433790166
37,37,COc1ccc(Nc2ccc(Cl)cc2)cc1Cl,0.8671219380203841,4.745600000000002,1.5201406203020937
38,38,COc1ccc(Cl)cc1Nc1ccc(C)c(Cl)c1,0.8496944194247206,5.054020000000002,1.6712123490688384
39,39,CCOc1ccc(Cl)cc1Nc1ccccc1Cl,0.8383000629172989,5.135700000000003,1.6612235707882945
40,40,CCOc1ccccc1Nc1cc(Cl)ccc1Cl,0.8383000629172989,5.135700000000003,1.6617529825530006
41,41,CCOc1ccc(Nc2ccc(Cl)c(Cl)c2)cc1C,0.8102855975439166,5.4441200000000025,1.7131656343808306
42,42,COc1ccc(Nc2ccc(C)c(Cl)c2)cc1Cl,0.8496944194247206,5.054020000000002,1.673195118299608
43,43,CCOc1cccc(Nc2cc(Cl)ccc2Cl)c1,0.8383000629172989,5.135700000000003,1.6624480051774349
44,44,COc1ccc(Nc2cc(Cl)ccc2Cl)c(Cl)c1,0.8194254287438882,5.399000000000002,1.7458209644534524
45,45,CCOc1ccc(Cl)cc1Nc1cccc(Cl)c1,0.8383000629172989,5.135700000000003,1.6714697246344485
46,46,COc1ccc(Cl)cc1Nc1ccc(Cl)cc1C,0.8496944194247206,5.054020000000002,1.6830341952226835
47,47,CCOc1ccc(Nc2ccc(C)c(Cl)c2)cc1Cl,0.8102855975439166,5.444120000000003,1.7247180291558664
48,48,COc1ccc(Nc2c(Cl)cccc2Cl)cc1Cl,0.8194254287438881,5.399000000000002,1.7551615798380666
49,49,COc1ccc(Nc2cccc(Cl)c2Cl)cc1Cl,0.8194254287438882,5.399000000000002,1.7561280413765292
50,50,CCOc1ccc(Nc2cc(Cl)c(Cl)cc2C)cc1,0.8102855975439166,5.4441200000000025,1.726742702595633
51,51,COc1ccc(Nc2cc(Cl)ccc2Cl)c(C)c1,0.8496944194247206,5.054020000000002,1.6871658875303766
52,52,COc1ccc(Nc2ccc(Cl)cc2Cl)cc1C,0.8496944194247206,5.054020000000002,1.687260041376529
53,53,COc1cc(Nc2ccc(Cl)c(Cl)c2)ccc1C,0.8496944194247206,5.054020000000002,1.6873348106073003
54,54,COc1ccc(CNc2ccc(Cl)c(Cl)c2)cc1,0.8834377212317129,4.614100000000003,1.5291149735032281
55,55,COc1ccccc1Nc1ccc(Cl)c(Cl)c1,0.8671219380203841,4.745600000000002,1.5383973510713247
56,56,CCOc1ccc(Cl)c(Nc2ccccc2Cl)c1,0.8383000629172989,5.135700000000003,1.6776706296118231
57,57,CCOc1ccc(Nc2ccc(Cl)cc2Cl)cc1C,0.8102855975439166,5.4441200000000025,1.729762731623211
58,58,CCOc1ccc(C)cc1Nc1ccc(Cl)c(Cl)c1,0.8102855975439166,5.4441200000000025,1.7300814544098593
59,59,COc1ccc(Nc2cc(Cl)ccc2Cl)cc1C,0.8496944194247206,5.054020000000002,1.6926738875303755
60,60,CCOc1ccc(Nc2cc(Cl)ccc2Cl)cc1C,0.8102855975439166,5.4441200000000025,1.734870133655141
61,61,CCOc1ccc(Nc2ccccc2Cl)c(Cl)c1,0.8383000629172989,5.135700000000003,1.685744837756621
62,62,COc1ccc(Cl)cc1Nc1ccc(Cl)c(C)c1,0.8496944194247206,5.054020000000002,1.6974120413765306
63,63,COc1ccc(Nc2ccc(C)cc2Cl)cc1Cl,0.8496944194247206,5.054020000000002,1.6975809644534525
64,64,CCOc1ccc(Cl)c(Nc2cccc(Cl)c2)c1,0.8383000629172989,5.135700000000003,1.687916783457979
65,65,COc1ccc(NCc2ccc(Cl)c(Cl)c2)cc1,0.8834377212317129,4.614100000000003,1.541136692960242
66,66,COc1ccc(Nc2cccc(Cl)c2C)cc1Cl,0.8496944194247205,5.054020000000003,1.7035597336842212
67,67,CCOc1ccc(Cl)cc1Nc1cc(Cl)ccc1C,0.8102855975439166,5.4441200000000025,1.7439798578931676
68,68,CCOc1ccc(Nc2ccc(Cl)cc2Cl)c(C)c1,0.8102855975439166,5.4441200000000025,1.7447296401863461
69,69,CCOc1ccc(Cl)cc1Nc1ccc(C)c(Cl)c1,0.8102855975439166,5.444120000000003,1.7448994515071004
70,70,COc1ccc(Nc2ccc(Cl)cc2)c(Cl)c1,0.8671219380203841,4.745600000000002,1.5552954279944018
71,71,CCOc1ccc(Nc2cc(Cl)cc(Cl)c2)cc1,0.8383000629172989,5.135700000000003,1.6946009463539067
72,72,CCOc1ccc(Nc2cccc(Cl)c2)c(Cl)c1,0.8383000629172989,5.135700000000003,1.695990991602775
73,73,CCOc1ccc(Nc2ccc(C)cc2Cl)cc1Cl,0.8102855975439166,5.4441200000000025,1.7477235443953454
