,i,smi,qed,logp,sas
25,25,CCOc1ccc(Cl)cc1,0.6400132914341575,1.1715177183238659,2.7387000000000006
26,26,c1ccc(CNc2ccccc2)cc1,0.7694584990161155,1.1717245417360953,3.298700000000001
27,27,COc1cccc(OC)c1,0.6189113153967104,1.1727984875546351,1.7038
28,28,COc1ccccc1-c1ccccc1,0.6949649441287625,1.1771563830654976,3.3622000000000014
29,29,COc1cccc(-c2ccccc2)c1,0.6949649441287625,1.1812325556733771,3.3622000000000014
30,30,Fc1ccccc1-c1ccccc1,0.6172445494970528,1.1818243653934424,3.492700000000002
31,31,Clc1ccc(OCc2ccccc2)cc1,0.7589532326114424,1.183632069852866,3.9190000000000023
32,32,CCOc1ccc(F)cc1,0.6116327041856369,1.1842858501919977,2.2244
33,33,Clc1cccc(-c2ccccc2)c1,0.6346172430604238,1.1856466325999193,4.007000000000002
34,34,Cc1ccc(Oc2ccccc2)cc1,0.6895968599236015,1.1863252386002046,3.787320000000002
35,35,COc1ccc(OCc2ccccc2)cc1,0.7772289538151201,1.1865275260848307,3.274200000000002
36,36,Clc1ccccc1-c1ccccc1,0.6346172430604238,1.1882591832072062,4.007000000000002
37,37,c1ccc(CCCCCc2ccccc2)cc1,0.6268678339288983,1.1897427769900446,4.642100000000004
38,38,Cc1ccc(COc2ccccc2)cc1,0.7321511533436246,1.1898911607619596,3.5740200000000018
39,39,CCOc1ccc(-c2ccccc2)cc1,0.729388818178525,1.1908194824402791,3.7523000000000026
40,40,Cc1ccc(Cc2ccccc2)cc1,0.6655165943403577,1.1912659515457982,3.585820000000002
41,41,Fc1ccc(OCc2ccccc2)cc1,0.7407182581716487,1.191757244678044,3.404700000000002
42,42,CCOc1ccccc1OC,0.6598906467530797,1.19209115515579,2.0938999999999997
43,43,CNC(=O)c1ccccc1,0.6122319116423771,1.1921682677744148,1.0462
44,44,COc1ccc(-c2ccc(C)cc2)cc1,0.7150036642375779,1.1931123674622341,3.670620000000002
45,45,Cc1ccc(-c2ccc(Cl)cc2)cc1,0.6464346155180369,1.1954632779998313,4.315420000000003
46,46,c1ccc(Oc2ccc(-c3ccccc3)cc2)cc1,0.6209338909796198,1.2023704673955766,5.145900000000004
47,47,Fc1cccc(-c2ccccc2)c1,0.6172445494970528,1.2037814504136843,3.492700000000002
48,48,Cc1ccc(-c2ccc(F)cc2)cc1,0.6350432033192832,1.2044009703075211,3.801120000000002
49,49,CCC(=O)Nc1ccccc1,0.6845093070948893,1.2047179541632342,2.0351
50,50,c1ccc(Cc2ccc(-c3ccccc3)cc2)cc1,0.6115631438309265,1.2059243135494242,4.944400000000004
51,51,COc1ccc(Oc2ccccc2)cc1,0.7546395104443229,1.2074348670556656,3.4875000000000016
52,52,Cc1ccc(Oc2ccc(C)cc2)cc1,0.7056281366207069,1.209945209563399,4.095740000000003
53,53,Clc1ccc(Oc2ccccc2)cc1,0.7148166793960395,1.2101507545476728,4.1323000000000025
54,54,c1ccc(CCOc2ccccc2)cc1,0.7319876514558344,1.2115454264962224,3.3081000000000014
55,55,COc1ccc(Cc2ccccc2)cc1,0.7349962840650786,1.2120387132095125,3.2860000000000014
56,56,COc1ccc(COc2ccccc2)cc1,0.7772289538151201,1.2131710612730444,3.2742000000000013
57,57,Clc1ccc(Cc2ccccc2)cc1,0.6924273342516304,1.215091467493263,3.9308000000000023
58,58,c1ccc(CNCc2ccccc2)cc1,0.7941891118142109,1.2152685034192992,2.9764000000000017
59,59,c1ccc(COc2ccc(OCc3ccccc3)cc2)cc1,0.6461529426074286,1.215354134454218,4.844600000000003
60,60,COc1ccc(-c2ccc(Cl)cc2)cc1,0.7400817759334066,1.2158297198772612,4.015600000000003
61,61,Fc1ccc(Oc2ccccc2)cc1,0.6989534910909216,1.2188704543600544,3.618000000000002
62,62,Fc1ccc(COc2ccccc2)cc1,0.7407182581716487,1.2202173845381825,3.404700000000002
63,63,Cc1ccc(Nc2ccccc2)cc1,0.7474617027382865,1.2214471898197186,3.738620000000002
64,64,CCCc1ccc(OC)cc1,0.6432681116372203,1.2216013288530618,2.6477000000000013
65,65,COc1ccc(CN2CC2)cc1,0.6260652393604251,1.2217700681951662,1.5108
66,66,Cc1ccc(CCc2ccccc2)cc1,0.7004760952540267,1.22268137055217,3.7802200000000026
67,67,Fc1ccc(Cc2ccccc2)cc1,0.673770167167591,1.223811167305648,3.416500000000002
68,68,Oc1ccc(-c2ccccc2)cc1,0.6969384886852025,1.2253559443408104,3.0592000000000015
69,69,Cc1ccccc1OCc1ccccc1,0.7321511533436245,1.2261271747479743,3.5740200000000018
70,70,c1ccc(Nc2ccc(-c3ccccc3)cc2)cc1,0.6767612270323273,1.2276336252903146,5.0972000000000035
71,71,Fc1ccc(-c2ccc(Cl)cc2)cc1,0.6578164505015718,1.2288221241536768,4.146100000000002
72,72,CCCCc1ccc(C)cc1,0.6163990339481858,1.2311417755031862,3.337620000000002
73,73,CCOc1ccccc1C,0.6062161233707782,1.2285144216205701,2.39372
74,74,Cc1ccc(C(=O)c2ccccc2)cc1,0.6738254393961428,1.2332790937591938,3.226020000000002
75,75,COc1ccc(C)cc1OC,0.6450116473288807,1.2346511055279983,2.01222
76,76,CCCCc1ccc(OC)cc1,0.6642598846124209,1.238817127018697,3.0378000000000016
77,77,COc1ccc(Nc2ccccc2)cc1,0.8171475138419018,1.2401621397829388,3.4388000000000014
78,78,CCCc1ccc(-c2ccccc2)cc1,0.6859925717111927,1.2419936083144076,4.306100000000003
79,79,Cc1ccc(Cc2ccc(C)cc2)cc1,0.6831453597321625,1.2437781254846847,3.8942400000000026
80,80,COc1ccc(CCc2ccccc2)cc1,0.7535639766327392,1.2438682789489874,3.480400000000002
81,81,Clc1ccc(CCc2ccccc2)cc1,0.7240788510439939,1.2448824195032184,4.125200000000002
82,82,Clc1ccc(Nc2ccccc2)cc1,0.7756288634739131,1.245272705767185,4.083600000000002
83,83,CCOc1ccc(CC)cc1,0.6432681116372204,1.2454971104907795,2.6477000000000013
84,84,COc1ccc(O)cc1,0.6127725486570803,1.2464483149178651,1.4008
85,85,Cc1ccc(-c2ccccc2)cc1C,0.625641454815298,1.2485736626152146,3.9704400000000026
86,86,CCCOc1ccc(C)cc1,0.6434075191494085,1.2488157209126136,2.7838200000000013
87,87,Cc1ccc(-c2ccccc2C)cc1,0.625641454815298,1.2490375087690602,3.9704400000000026
88,88,Cc1ccc(NCc2ccccc2)cc1,0.7922340269928044,1.2497506013214021,3.607120000000002
89,89,CCc1ccc(OCc2ccccc2)cc1,0.748077286757031,1.2501962658556955,3.828000000000003
90,90,CCOc1ccc(OCC)cc1,0.683745334852923,1.250419389462138,2.484000000000001
91,91,c1ccc(CCCOc2ccccc2)cc1,0.6865936153925558,1.2514821291944873,3.6982000000000026
92,92,CCCc1ccc(Cl)cc1,0.6134622638131896,1.2519342018403492,3.292500000000002
93,93,Cc1ccccc1Nc1ccccc1,0.7474617027382865,1.2519458764988904,3.738620000000002
94,94,Fc1ccc(CCc2ccccc2)cc1,0.7096098886855798,1.253007594328393,3.6109000000000027
95,95,c1ccc(COCc2ccccc2)cc1,0.7312006902877913,1.2530808111116087,3.403400000000002
96,96,Fc1ccc(Nc2ccccc2)cc1,0.7573856954519275,1.2539924055795684,3.569300000000001
97,97,Clc1ccccc1OCc1ccccc1,0.7589532326114423,1.2548705313913295,3.9190000000000023
98,98,CCCOc1ccc(OC)cc1,0.683745334852923,1.2549316066567062,2.484000000000001
99,99,Cc1cccc(OCc2ccccc2)c1,0.7321511533436246,1.2558145873353848,3.5740200000000018
100,100,Cc1ccc(-c2cccc(C)c2)cc1,0.625641454815298,1.256043662615216,3.9704400000000026
101,101,Cc1ccc(C(N)=O)cc1,0.6150947811524279,1.258141161547309,1.09392
102,102,CCc1cccc(-c2ccccc2)c1,0.6600721960270076,1.2595139815645595,3.916000000000003
103,103,CCCCc1ccc(Cl)cc1,0.6461294967373726,1.2626529417562864,3.6826000000000025
104,104,CCc1ccc(-c2ccc(C)cc2)cc1,0.6741169489045492,1.2627037807001606,4.224420000000003
105,105,COc1ccccc1Oc1ccccc1,0.7546395104443229,1.263499202720002,3.4875000000000025
106,106,Cc1ccccc1Oc1ccccc1,0.6895968599236015,1.2635935312831332,3.787320000000002
107,107,OCc1ccc(-c2ccccc2)cc1,0.7604868520880415,1.2636171710579909,2.8459000000000003
108,108,Cc1ccccc1-c1ccccc1C,0.625641454815298,1.264311220354946,3.9704400000000026
109,109,COc1ccc(-c2ccccc2C)cc1,0.7150036642375779,1.2656662136160808,3.670620000000002
110,110,Nc1ccc(-c2ccccc2)cc1,0.6524355721249985,1.266264041506803,2.9358000000000013
111,111,CC(=O)Nc1ccccc1C,0.6492858960302429,1.2668757209126156,1.95342
112,112,C(=Cc1ccccc1)c1ccccc1,0.6155243653321553,1.268055389767774,3.857000000000003
113,113,c1ccc(CCNc2ccccc2)cc1,0.7922677346061328,1.268926964957764,3.3412000000000015
114,114,COCCc1ccccc1,0.6160726875823938,1.2691017274182208,1.8755
115,115,COc1ccc(NCc2ccccc2)cc1,0.8409073680689287,1.2692096864776286,3.3073000000000015
116,116,COc1ccccc1-c1ccc(C)cc1,0.7150036642375779,1.269787859412146,3.670620000000002
117,117,CNCc1ccccc1,0.623387263034708,1.2705753445036656,1.406
118,118,CCOc1ccc(OCc2ccccc2)cc1,0.7770726344350656,1.2710262741482499,3.6643000000000026
119,119,Cc1ccc(CNc2ccccc2)cc1,0.7922340269928044,1.2711932586640557,3.607120000000002
120,120,Clc1ccc(NCc2ccccc2)cc1,0.8210568447026481,1.2719516502724488,3.9521000000000024
121,121,c1ccc(COc2ccc(-c3ccccc3)cc2)cc1,0.6457725090776928,1.272031180006822,4.932600000000004
122,122,CCc1cccc(OC)c1,0.6055803781835287,1.263322663378812,2.2576
123,123,OCCc1ccccc1,0.6249752698115418,1.273051675864611,1.2214
124,124,Cc1ccccc1-c1ccc(Cl)cc1,0.6464346155180369,1.2734586626152158,4.315420000000002
125,125,COc1cccc(-c2ccc(C)cc2)c1,0.7150036642375779,1.2736744425964055,3.670620000000002
126,126,CCOc1ccccc1Cl,0.6400132914341575,1.273682553488701,2.7387000000000015
127,127,CCCCc1ccc(F)cc1,0.623684529247431,1.274185447959761,3.168300000000002
128,128,CCc1ccc(Oc2ccccc2)cc1,0.722776740262647,1.2754446572654565,4.041300000000003
129,129,COc1ccc(CO)cc1,0.664708696108545,1.2759177183238641,1.1874999999999998
130,130,Cc1ccccc1Cc1ccccc1,0.6655165943403577,1.2760584468553642,3.585820000000002
131,131,CCOc1cccc(-c2ccccc2)c1,0.729388818178525,1.2767191327899319,3.7523000000000026
132,132,CCc1ccc(COc2ccccc2)cc1,0.748077286757031,1.2768398010439128,3.828000000000002
133,133,CCOc1ccccc1-c1ccccc1,0.729388818178525,1.277062139782938,3.7523000000000026
134,134,COc1cccc(OCc2ccccc2)c1,0.7772289538151201,1.2773789172468586,3.2742000000000013
135,135,Cc1ccc(-c2ccccc2F)cc1,0.6350432033192831,1.2774844318459841,3.801120000000002
136,136,Cc1cccc(COc2ccccc2)c1,0.7321511533436246,1.27777018174098,3.5740200000000018
137,137,Cc1ccc(OCCc2ccccc2)cc1,0.7518142387445322,1.2795265440881014,3.616520000000002
138,138,Cc1cccc(Cc2ccccc2)c1,0.6655165943403577,1.2798205481686864,3.585820000000002
139,139,CCCOc1ccc(-c2ccccc2)cc1,0.7396304226194886,1.2798977388507886,4.142400000000003
140,140,CCc1ccc(Cc2ccccc2)cc1,0.6993399581005932,1.2800485034193017,3.839800000000002
141,141,CCOc1ccc(-c2ccc(C)cc2)cc1,0.7450962252569164,1.2800745623048542,4.0607200000000025
142,142,Fc1ccc(NCc2ccccc2)cc1,0.8016836604137426,1.280076825097625,3.437800000000001
143,143,Fc1ccccc1OCc1ccccc1,0.7407182581716487,1.2802247271955256,3.404700000000002
144,144,CCCOc1ccc(Cl)cc1,0.6774982293069205,1.2803268871657174,3.128800000000002
145,145,Cc1ccc(Oc2ccc(Cl)cc2)cc1,0.7242185558389902,1.2804268576232367,4.440720000000002
146,146,Cc1cccc(-c2ccc(Cl)cc2)c1,0.6464346155180369,1.28046481646137,4.315420000000002
147,147,COc1ccc(OCc2ccc(C)cc2)cc1,0.795890096738388,1.2808847922016255,3.582620000000002
148,148,Cc1ccc(-c2cccc(Cl)c2)cc1,0.6464346155180369,1.28111558569214,4.315420000000002
149,149,Cc1ccccc1NCc1ccccc1,0.7922340269928044,1.2815401118109104,3.607120000000002
150,150,Cc1ccccc1-c1ccc(F)cc1,0.6350432033192831,1.2823963549229074,3.801120000000002
151,151,Cc1ccc(-c2ccccc2Cl)cc1,0.6464346155180369,1.283597508769061,4.315420000000002
152,152,c1ccc(Cc2ccccc2Cc2ccccc2)cc1,0.626110832075121,1.2839189760017433,4.868200000000004
153,153,c1ccc(CCNCc2ccccc2)cc1,0.7495736490893995,1.2848830907329472,3.0189000000000012
154,154,Cc1cccc(Oc2ccccc2)c1,0.6895968599236015,1.2852171710579938,3.787320000000002
155,155,CCc1ccc(-c2ccc(Cl)cc2)cc1,0.690059733246497,1.285421133115186,4.5694000000000035
156,156,CCOCc1ccccc1,0.6187343699407113,1.2861181730415616,2.2231000000000005
157,157,CCOc1cccc(OC)c1,0.6598906467530798,1.286709517438668,2.0938999999999997
158,158,Clc1ccccc1Oc1ccccc1,0.7148166793960395,1.288408540663994,4.1323000000000025
159,159,COc1ccc(CNc2ccccc2)cc1,0.8409073680689287,1.2892836635643725,3.3073000000000015
160,160,CCOc1cccc(C)c1,0.6062161233707782,1.284947388653535,2.39372
161,161,Clc1cccc(OCc2ccccc2)c1,0.7589532326114423,1.2894733285941253,3.9190000000000023
162,162,c1ccc(CCCCOc2ccccc2)cc1,0.6740593142315507,1.2907045908903285,4.088300000000003
163,163,CCNCc1ccccc1,0.665993958225315,1.2908163162776347,1.7961
164,164,Clc1ccccc1Cc1ccccc1,0.6924273342516303,1.29091435679908,3.9308000000000023
165,165,CCCOc1ccc(F)cc1,0.649845202760163,1.2918593933691902,2.6145000000000005
166,166,CCc1ccccc1-c1ccccc1,0.6600721960270076,1.292069328656492,3.916000000000003
167,167,CCOc1ccc(Oc2ccccc2)cc1,0.7685621900928182,1.2921884098818843,3.877600000000002
168,168,Cc1ccccc1COc1ccccc1,0.7321511533436245,1.2922834684542686,3.5740200000000018
169,169,c1ccc(-c2ccccn2)cc1,0.6166619296375705,1.2924684844847594,2.7486000000000006
170,170,COc1ccccc1-c1ccc(Cl)cc1,0.7400817759334066,1.292505211827173,4.015600000000003
171,171,Cc1ccc(-c2ccccc2)c(C)c1,0.625641454815298,1.292808662615215,3.9704400000000026
172,172,c1ccc(OCc2ccc(-c3ccccc3)cc2)cc1,0.6457725090776928,1.2929019492375922,4.932600000000004
173,173,COc1cccc(Cc2ccccc2)c1,0.7349962840650786,1.2930985034192997,3.2860000000000014
174,174,COc1cccc(COc2ccccc2)c1,0.7772289538151201,1.2940767895872831,3.2742000000000013
175,175,CCc1ccccc1OC,0.6055803781835286,1.2861490370051847,2.2576
176,176,COCCOc1ccccc1,0.6113524119036472,1.2955681247587698,1.7118
177,177,Oc1ccc(OCc2ccccc2)cc1,0.8248951292816564,1.2957922097130066,2.9712000000000014
178,178,CCCCOc1ccc(Cl)cc1,0.6510746233962851,1.2958021948920013,3.518900000000002
179,179,COc1cccc(-c2ccc(Cl)cc2)c1,0.7400817759334066,1.2963917950114325,4.015600000000003
180,180,CCOc1ccc(Cc2ccccc2)cc1,0.7508958754050417,1.2964983935152699,3.6761000000000026
181,181,Clc1ccccc1COc1ccccc1,0.7589532326114423,1.2966166852374847,3.9190000000000023
182,182,COCc1ccc(-c2ccccc2)cc1,0.733055495737611,1.296950251671051,3.5000000000000018
183,183,CC(C)CCc1ccccc1,0.6167836826463108,1.29763457947341,3.2752000000000017
184,184,Cc1ccc(-c2cccc(F)c2)cc1,0.6350432033192831,1.2983436626152152,3.8011200000000027
185,185,CCCCCc1ccc(Cl)cc1,0.6161884111842861,1.2991863577879297,4.072700000000003
186,186,COCc1ccc(OC)cc1,0.6575835356806922,1.2996043065205534,1.8416000000000001
187,187,COc1ccc(OCCc2ccccc2)cc1,0.7812319030217039,1.2996075049174785,3.3167000000000018
188,188,Oc1ccc(-c2ccc(O)cc2)cc1,0.7184688940221797,1.2996783925112165,2.764800000000001
189,189,Clc1ccc(OCCc2ccccc2)cc1,0.775447697388588,1.300310504808234,3.9615000000000027
190,190,COc1ccccc1-c1ccc(F)cc1,0.723761325866493,1.3008193442064222,3.5013000000000014
191,191,Clc1cccc(COc2ccccc2)c1,0.7589532326114424,1.3011135383843353,3.9190000000000023
192,192,CCOc1ccc(-c2ccc(Cl)cc2)cc1,0.7620151529211018,1.3013103482580313,4.405700000000003
193,193,Fc1ccccc1Cc1ccccc1,0.673770167167591,1.3016096663675611,3.416500000000002
194,194,COc1cccc(Oc2ccccc2)c1,0.7546395104443229,1.302246405517204,3.4875000000000016
195,195,Cc1ccccc1C(=O)c1ccccc1,0.6738254393961428,1.3038590579810183,3.226020000000002
196,196,Clc1cccc(Cc2ccccc2)c1,0.6924273342516304,1.3048719552981414,3.9308000000000023
197,197,Fc1ccccc1Oc1ccccc1,0.6989534910909216,1.305462949669625,3.618000000000002
198,198,Cc1cccc(CCc2ccccc2)c1,0.7004760952540267,1.3060792726500718,3.7802200000000026
199,199,Cc1ccc(CCOc2ccccc2)cc1,0.7518142387445322,1.3061700792763187,3.616520000000002
200,200,Fc1cccc(OCc2ccccc2)c1,0.7407182581716487,1.3074040978248966,3.404700000000002
201,201,Fc1ccc(OCCc2ccccc2)cc1,0.7602213157325138,1.307917051453078,3.4472000000000023
202,202,CCc1ccc(Nc2ccccc2)cc1,0.7840052534299429,1.308171929992728,3.992600000000002
203,203,Cc1ccc(CNCc2ccccc2)cc1,0.8179739490930252,1.309734727394158,3.2848200000000016
204,204,NCc1ccc(-c2ccccc2)cc1,0.7608109254660009,1.310025426217468,2.8123000000000014
205,205,Fc1cccc(COc2ccccc2)c1,0.7407182581716487,1.3100285733493724,3.404700000000002
206,206,Fc1ccc(-c2ccccc2F)cc1,0.6436756079153192,1.3108432779998314,3.631800000000001
207,207,CCCCCOc1ccc(OC)cc1,0.6469895648101516,1.3125255856921392,3.2642000000000024
208,208,Fc1ccccc1COc1ccccc1,0.7407182581716487,1.3138614404822384,3.404700000000002
209,209,Cc1ccc(Cc2ccc(Cl)cc2)cc1,0.7046281410615837,1.314259773544526,4.239220000000003
210,210,Fc1cccc(Cc2ccccc2)c1,0.673770167167591,1.314439309894766,3.416500000000002
211,211,Oc1ccccc1-c1ccccc1,0.6969384886852025,1.3148931913043747,3.0592000000000015
212,212,COc1ccc(-c2ccccc2)cc1C,0.7150036642375779,1.314990721666172,3.670620000000002
213,213,CCCc1ccc(OCc2ccccc2)cc1,0.7414146593784562,1.3160595049174795,4.218100000000003
214,214,CCCc1ccc(OCC)cc1,0.6642598846124209,1.3166447288286527,3.0378000000000016
215,215,Fc1ccc(COc2ccc(F)cc2)cc1,0.7682305345536523,1.3177391107998382,3.543800000000002
216,216,Oc1cccc(-c2ccccc2)c1,0.6969384886852025,1.3180231508185436,3.0592000000000015
217,217,Cc1ccc(-c2ccccc2)cc1F,0.6350432033192831,1.3181228933844444,3.801120000000002
218,218,CCCc1ccc(CC)cc1,0.6171624553089596,1.318131353666958,3.201500000000002
219,219,COc1ccccc1O,0.6127725486570803,1.3187972379947865,1.4008
220,220,Cc1ccc(-c2ccc(O)cc2)cc1,0.7200216083845385,1.3188394318459835,3.3676200000000014
221,221,COc1ccc(OC)c(C)c1,0.6450116473288807,1.3191541824510757,2.01222
222,222,c1ccc(-c2cccnc2)cc1,0.6166619296375706,1.3194646383309134,2.7486000000000006
223,223,CCNc1ccccc1,0.6315618337185989,1.3196333326693441,2.1184
224,224,Cc1ccc(OCc2ccccc2)cc1C,0.7497920321231073,1.3199063348801054,3.8824400000000026
225,225,CC(C)COc1ccccc1,0.6433673522952204,1.320762122897726,2.721400000000001
226,226,Clc1ccccc1NCc1ccccc1,0.8210568447026481,1.3210016502724464,3.9521000000000015
227,227,Clc1cccc(Oc2ccccc2)c1,0.7148166793960395,1.321338747042983,4.1323000000000025
228,228,COc1ccccc1NCc1ccccc1,0.8409073680689287,1.3214509303401503,3.3073000000000015
229,229,Cc1ccc(COc2ccccc2C)cc1,0.7497920321231073,1.3216070037764265,3.8824400000000026
230,230,COc1cccc(Nc2ccccc2)c1,0.8171475138419018,1.321876475447274,3.4388000000000014
231,231,Cc1ccccc1CCc1ccccc1,0.7004760952540267,1.3221061957269953,3.7802200000000026
232,232,OCc1ccc(Cl)cc1,0.6345311514904849,1.3227240072255562,1.8322999999999998
233,233,Fc1cccc(-c2ccc(Cl)cc2)c1,0.6578164505015718,1.322764816461369,4.146100000000002
234,234,CCOc1ccc(Nc2ccccc2)cc1,0.8329798064793006,1.3228267077542242,3.8289000000000017
235,235,COc1ccccc1COc1ccccc1,0.7772289538151201,1.3233687699473506,3.2742000000000013
236,236,Cc1ccc(OCc2ccccc2)c(C)c1,0.7497920321231073,1.323394963642647,3.8824400000000026
237,237,COCc1ccc(C)cc1,0.6048939920215227,1.3034072787634265,2.14142
238,238,Oc1ccc(COc2ccccc2)cc1,0.8248951292816564,1.3242523495731469,2.9712000000000005
239,239,Cc1cccc(NCc2ccccc2)c1,0.7922340269928044,1.3254890628598623,3.607120000000002
240,240,CCOc1ccc(N2CC2)cc1,0.6308422471770049,1.3278804754349878,1.9053
241,241,COc1ccc(CNCc2ccccc2)cc1,0.8475090428740234,1.3280031972251702,2.985000000000001
242,242,CCCc1cccc(-c2ccccc2)c1,0.6859925717111927,1.3281261257969241,4.306100000000003
243,243,Oc1ccc(Oc2ccccc2)cc1,0.7799941267858639,1.3305177339097725,3.1845000000000017
244,244,Nc1ccc(OCc2ccccc2)cc1,0.771296738241799,1.3311219299927277,2.847800000000001
245,245,Cc1ccc(Cl)cc1-c1ccccc1,0.6464346155180369,1.3311728933844478,4.315420000000003
246,246,Cc1ccc(Oc2ccccc2C)cc1,0.7056281366207069,1.3313839238128633,4.095740000000003
247,247,c1ccc(-c2ccncc2)cc1,0.6166619296375706,1.3316915614078368,2.7486000000000006
248,248,Fc1ccc(-c2cccc(F)c2)cc1,0.6436756079153192,1.3317025087690606,3.631800000000002
249,249,OCc1ccc(OCc2ccccc2)cc1,0.8475731406982944,1.3321006848409667,2.757900000000001
250,250,CCc1ccc(NCc2ccccc2)cc1,0.8093333457994591,1.3328784262484952,3.861100000000002
251,251,Clc1cccc(Nc2ccccc2)c1,0.7756288634739132,1.3334186719960766,4.0836000000000015
252,252,Fc1ccc(CCOc2ccccc2)cc1,0.7602213157325138,1.3345605866412953,3.4472000000000023
253,253,COc1ccc(C)c(OC)c1,0.6450116473288807,1.3346387978356908,2.0122199999999997
254,254,Cc1cc(-c2ccccc2)ccc1Cl,0.6464346155180369,1.3347659703075223,4.315420000000002
255,255,c1ccc(COc2cccc(-c3ccccc3)c2)cc1,0.6457725090776928,1.3350242569298985,4.932600000000004
256,256,CCc1ccc(-c2ccccc2C)cc1,0.6741169489045492,1.3352576268540055,4.224420000000003
257,257,Oc1ccc(Cc2ccccc2)cc1,0.7603045299219545,1.335458446855366,2.9830000000000005
258,258,CNc1ccc(-c2ccccc2)cc1,0.7520607292991549,1.33551923484786,3.3953000000000015
259,259,c1ccc(CNc2ccc(-c3ccccc3)cc2)cc1,0.6974987967265517,1.3367988723145139,4.9657000000000036
260,260,COc1ccc(OCCCc2ccccc2)cc1,0.7188975207458365,1.337095251826458,3.706800000000002
261,261,Cc1ccc(-c2ccc(N3CC3)cc2)cc1,0.6841969436217885,1.337328408458701,3.482020000000002
262,262,c1ccc(CCCNc2ccccc2)cc1,0.7429540379649178,1.3381302061175617,3.731300000000002
263,263,COCc1ccc(Cl)cc1,0.6394934826164712,1.3382946414007897,2.4864000000000006
264,264,COc1ccc(COc2ccccc2C)cc1,0.795890096738388,1.3389792976961292,3.582620000000002
265,265,COc1ccccccccc1,0.6134494449052389,1.3393923246348898,2.819600000000001
266,266,Cc1ccc(-c2ccc(C)c(C)c2)cc1,0.6383105029349652,1.339399052869851,4.278860000000003
267,267,COc1cc(C)ccc1-c1ccccc1,0.7150036642375779,1.33962721540499,3.670620000000002
268,268,c1ccc(COc2ccccc2-c2ccccc2)cc1,0.6457725090776928,1.339840410776052,4.932600000000004
269,269,Cc1ccc(-c2ccc(CN3CC3)cc2)cc1,0.7198913856535779,1.340149156408847,3.4776200000000026
270,270,Fc1cccc(Oc2ccccc2)c1,0.6989534910909216,1.340581523778443,3.618000000000002
271,271,CCCc1ccc(COc2ccccc2)cc1,0.7414146593784562,1.3411044279944022,4.218100000000003
272,272,COc1ccc(Nc2ccccc2C)cc1,0.8380198967684487,1.3417049970874615,3.747220000000002
273,273,Nc1ccccc1-c1ccccc1,0.6524355721249985,1.3424871184298794,2.9358000000000013
274,274,CC(C)Oc1ccc(-c2ccccc2)cc1,0.7425638606188112,1.3428518198299386,4.140800000000003
275,275,Cc1cccc(CNc2ccccc2)c1,0.7922340269928044,1.3432561957269957,3.607120000000002
276,276,Oc1ccc(-c2ccc(Cl)cc2)cc1,0.7509633308761205,1.3432605856921391,3.712600000000002
